time="2024-04-05T14:38:53.971" level=info msg="Starting kbench..."
time="2024-04-05T14:38:53.980" level=info msg="Created a new Pod manager."
time="2024-04-05T14:38:53.986" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-04-06T10:05:02.106" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: "
time="2024-04-06T10:05:02.106" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-04-06T10:05:02.202" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: "
time="2024-04-06T10:05:02.202" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-04-06T10:05:02.437" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: "
time="2024-04-06T10:05:02.438" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-04-06T10:05:07.438" level=info msg="One operation completed. Continue to run the next..."
time="2024-04-06T10:05:07.438" level=info msg="Performing pod actions in operation 3"
time="2024-04-06T10:05:07.438" level=info msg="Waiting all threads to finish on the current operation"
time="2024-04-06T10:05:07.601" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-04-06T10:05:07.601" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-04-06T10:05:07.602" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-04-06T10:05:07.602" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-04-06T10:05:07.615" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-04-06T10:05:07.615" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-04-06T10:05:27.615" level=info msg="All operations completed."
time="2024-04-06T10:05:27.615" level=info msg="**********************************************************************************************"
time="2024-04-06T10:05:27.615" level=info msg="**************************************** Pod Results ****************************************"
time="2024-04-06T10:05:27.615" level=info msg="**********************************************************************************************"
time="2024-04-06T10:05:27.615" level=info msg="------------------------------------ Pod Operation Summary -----------------------------------"
time="2024-04-06T10:05:27.615" level=info msg="Number of valid pod creation requests:             3         "
time="2024-04-06T10:05:27.615" level=info msg="Number of created pods:                            3         "
time="2024-04-06T10:05:27.616" level=info msg="Number of scheduled pods:                          3         "
time="2024-04-06T10:05:27.616" level=info msg="Number of initialized pods:                        3         "
time="2024-04-06T10:05:27.616" level=info msg="Number of started pods:                            3         "
time="2024-04-06T10:05:27.616" level=info msg="Number of running pods:                            3         "
time="2024-04-06T10:05:27.616" level=info msg="Pod creation throughput (pods/minutes):            3.1696699 "
time="2024-04-06T10:05:27.616" level=info msg="Pod creation average latency:                      36.023026 "
time="2024-04-06T10:05:27.616" level=info msg="--------------------------------- Pod Startup Latencies (ms) ---------------------------------"
time="2024-04-06T10:05:27.616" level=info msg="                                                   median     min        max        99%       "
time="2024-04-06T10:05:27.616" level=info msg="Pod creation latency stats (server):               ---        ---        ---        ---       "
time="2024-04-06T10:05:27.616" level=info msg="Pod scheduling latency stats (server):             ---        ---        ---        ---       "
time="2024-04-06T10:05:27.616" level=info msg="Pod image pulling latency stats (server):          ---        ---        ---        ---       "
time="2024-04-06T10:05:27.616" level=info msg="Pod starting latency stats (server):               ---        ---        ---        ---       "
time="2024-04-06T10:05:27.616" level=info msg="Pod startup total latency (server):                37000      30000.002  40000      40000     "
time="2024-04-06T10:05:27.616" level=info msg="Pod client-server e2e latency:                     38669.133  31156.115  40674.406  40674.406 "
time="2024-04-06T10:05:27.616" level=info msg="Pod scheduling latency stats (client):             2.641      2.587      2.67       2.67      "
time="2024-04-06T10:05:27.616" level=info msg="Pod initialization latency on kubelet (client):    13.389     12.793     16.517     16.517    "
time="2024-04-06T10:05:27.616" level=info msg="Pod starting latency stats (client):               37839.67   30330.379  39848.438  39848.438 "
time="2024-04-06T10:05:27.616" level=info msg="Pod startup total latency (client):                37858.832  30345.758  39864.492  39864.492 "
time="2024-04-06T10:05:27.616" level=info msg="--------------------------------- Pod API Call Latencies (ms) --------------------------------"
time="2024-04-06T10:05:27.616" level=info msg="                                                   median     min        max        99%       "
time="2024-04-06T10:05:27.616" level=info msg="create pod latency:                                5.278      5.166      5.365      5.365     "
time="2024-04-06T10:05:27.616" level=info msg="run pod latency:                                   601269.2   94.241     601600.75  601600.75 "
time="2024-04-06T10:05:27.616" level=info msg="copy pod latency:                                  161.578    160.474    174.828    174.828   "
time="2024-04-06T10:05:27.616" level=info msg="Pod Creation Success Rate: 100 %"
time="2024-04-06T10:05:27.616" level=info msg="Benchmark run completed."
