time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:50:12.634" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:12.634" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:12.634" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:15.730" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:15.730" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:15.730" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:18.824" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:18.824" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:18.824" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:21.924" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:21.924" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:21.924" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:25.035" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:25.035" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:25.035" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:28.131" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:28.131" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:28.131" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:31.222" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:31.222" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:31.222" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:34.315" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:34.315" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:34.315" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:37.401" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:37.401" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:37.401" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:40.492" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:40.492" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:40.492" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:43.585" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:43.585" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:43.585" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:46.677" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:46.678" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:46.678" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:49.771" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:49.771" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:49.771" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:52.883" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:52.883" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:52.883" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:55.976" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:55.976" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:55.976" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:50:59.071" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:50:59.071" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:50:59.071" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:02.162" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:02.162" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:02.162" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:05.254" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:05.254" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:05.254" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:08.349" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:08.349" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:08.349" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:11.443" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:11.443" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:11.443" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:14.537" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:14.537" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:14.537" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:17.633" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:17.633" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:17.633" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:20.724" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:20.724" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:20.724" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:23.819" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:23.819" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:23.819" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:26.911" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:26.911" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:26.911" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:30.008" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:30.008" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:30.008" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:33.100" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:33.100" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:33.100" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:36.194" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:36.194" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:36.194" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:39.291" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:39.291" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:39.291" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:42.399" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:42.399" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:42.399" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:45.490" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:45.490" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:45.490" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:48.589" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:48.589" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:48.589" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:51.689" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:51.689" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:51.689" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:54.786" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:54.786" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:54.786" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:51:57.884" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:51:57.884" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:51:57.884" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:00.973" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:00.973" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:00.973" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:04.072" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:04.072" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:04.072" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:07.167" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:07.167" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:07.167" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:10.279" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:10.279" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:10.279" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:13.367" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:13.367" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:13.367" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:16.461" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:16.461" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:16.461" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:19.551" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:19.551" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:19.551" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:22.646" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:22.647" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:22.647" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:25.745" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:25.745" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:25.745" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:28.839" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:28.839" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:28.839" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:31.930" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:31.930" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:31.930" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:35.028" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:35.028" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:35.028" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:38.122" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:38.122" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:38.122" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:41.217" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:41.217" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:41.217" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:44.309" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:44.309" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:44.309" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:47.399" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:47.399" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:47.399" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:50.495" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:50.495" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:50.495" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:53.591" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:53.591" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:53.591" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:56.686" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:56.686" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:56.686" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:52:59.780" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:52:59.780" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:52:59.780" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:02.872" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:02.872" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:02.872" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:05.962" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:05.962" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:05.962" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:09.057" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:09.058" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:09.058" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:12.147" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:12.147" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:12.147" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:15.239" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:15.239" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:15.239" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:18.333" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:18.333" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:18.333" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:21.431" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:21.431" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:21.431" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:24.537" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:24.537" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:24.537" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:27.626" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:27.626" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:27.626" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:30.736" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:30.736" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:30.736" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:33.829" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:33.829" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:33.829" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:36.927" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:36.927" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:36.927" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:40.031" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:40.031" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:40.031" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:43.125" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:43.125" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:43.125" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:46.222" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:46.222" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:46.222" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:49.321" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:49.321" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:49.321" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:52.426" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:52.426" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:52.426" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:55.521" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:55.521" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:55.521" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:53:58.614" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:53:58.614" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:53:58.614" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:54:01.705" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:54:01.705" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:54:01.705" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
