time="2023-12-26T07:01:54.901" level=info msg="Starting kbench..."
time="2023-12-26T07:01:54.904" level=info msg="Created a new Pod manager."
time="2023-12-26T07:01:54.914" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2023-12-26T07:19:47.397" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:19:47.397" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:19:50.398" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:19:50.398" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:19:53.399" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:19:53.399" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:19:56.401" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:19:56.401" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:19:59.402" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:19:59.402" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:02.404" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:02.404" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:05.405" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:05.405" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:08.406" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:08.406" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:11.407" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:11.407" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:14.409" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:14.409" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:17.410" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:17.410" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:20.411" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:20.411" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:23.413" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:23.413" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:26.417" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:26.417" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:29.418" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:29.418" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:32.419" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:32.419" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:35.420" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:35.420" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:38.422" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:38.422" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:41.423" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:41.423" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:44.434" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:44.434" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:47.435" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:47.435" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:50.436" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:50.436" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:53.438" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:53.438" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:56.439" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:56.439" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:20:59.440" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:20:59.440" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:02.442" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:21:02.442" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:05.443" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:21:05.443" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:08.444" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:21:08.444" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:11.446" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:21:11.446" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:14.447" level=warning msg="Resource predicate not passed, object not found..."
time="2023-12-26T07:21:14.447" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2023-12-26T07:21:17.447" level=info msg="Predicate processing timed out, continue the operation..."
time="2023-12-26T07:21:17.447" level=info msg="Performing pod actions in operation 1"
time="2023-12-26T07:21:17.447" level=info msg="Waiting all threads to finish on the current operation"
time="2023-12-26T07:21:17.449" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:17.449" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:17.449" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:22.449" level=info msg="One operation completed. Continue to run the next..."
time="2023-12-26T07:21:22.449" level=info msg="Performing pod actions in operation 2"
time="2023-12-26T07:21:22.449" level=info msg="Waiting all threads to finish on the current operation"
time="2023-12-26T07:21:22.450" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:22.451" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:22.451" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2023-12-26T07:21:27.451" level=info msg="One operation completed. Continue to run the next..."
time="2023-12-26T07:21:27.451" level=info msg="Performing pod actions in operation 3"
time="2023-12-26T07:21:27.451" level=info msg="Waiting all threads to finish on the current operation"
time="2023-12-26T07:21:27.452" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2023-12-26T07:21:27.452" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2023-12-26T07:21:27.452" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2023-12-26T07:21:47.452" level=info msg="All operations completed."
time="2023-12-26T07:21:47.452" level=info msg="**********************************************************************************************"
time="2023-12-26T07:21:47.452" level=info msg="**************************************** Pod Results ****************************************"
time="2023-12-26T07:21:47.452" level=info msg="**********************************************************************************************"
time="2023-12-26T07:21:47.452" level=info msg="------------------------------------ Pod Operation Summary -----------------------------------"
time="2023-12-26T07:21:47.452" level=info msg="Number of valid pod creation requests:             0         "
time="2023-12-26T07:21:47.452" level=info msg="Number of created pods:                            3         "
time="2023-12-26T07:21:47.452" level=info msg="Number of scheduled pods:                          0         "
time="2023-12-26T07:21:47.452" level=info msg="Number of initialized pods:                        0         "
time="2023-12-26T07:21:47.452" level=info msg="Number of started pods:                            3         "
time="2023-12-26T07:21:47.452" level=info msg="Number of running pods:                            3         "
time="2023-12-26T07:21:47.452" level=info msg="Pod creation throughput (pods/minutes):            6.451613e+08"
time="2023-12-26T07:21:47.452" level=info msg="Pod creation average latency:                      3.0299998e-07"
time="2023-12-26T07:21:47.452" level=info msg="--------------------------------- Pod Startup Latencies (ms) ---------------------------------"
time="2023-12-26T07:21:47.452" level=info msg="                                                   median     min        max        99%       "
time="2023-12-26T07:21:47.452" level=info msg="Pod creation latency stats (server):               ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod scheduling latency stats (server):             ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod image pulling latency stats (server):          ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod starting latency stats (server):               ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod startup total latency (server):                3000       2000       3000       3000      "
time="2023-12-26T07:21:47.452" level=info msg="Pod client-server e2e latency:                     7.3159215e+06 7.3159215e+06 7.3159215e+06 7.3159215e+06"
time="2023-12-26T07:21:47.452" level=info msg="Pod scheduling latency stats (client):             ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod initialization latency on kubelet (client):    ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod starting latency stats (client):               ---        ---        ---        ---       "
time="2023-12-26T07:21:47.452" level=info msg="Pod startup total latency (client):                0          0          0.001      0.001     "
time="2023-12-26T07:21:47.452" level=info msg="--------------------------------- Pod API Call Latencies (ms) --------------------------------"
time="2023-12-26T07:21:47.452" level=info msg="                                                   median     min        max        99%       "
time="2023-12-26T07:21:47.452" level=info msg="run pod latency:                                   0          0          0          0         "
time="2023-12-26T07:21:47.452" level=info msg="copy pod latency:                                  0          0          0          0         "
time="2023-12-26T07:21:47.452" level=warning msg="There might be time skew between client and server, and certain results (e.g., client-server e2e latency) above may have been affected."
time="2023-12-26T07:21:47.452" level=info msg="Pod Creation Success Rate: 100 %"
time="2023-12-26T07:21:47.452" level=info msg="Benchmark run completed."
